date,event
2023-08-11,"['UCI Cycling World Championships (multiple cycling categories)', 'National Bank Open Toronto (tennis men)', 'National Bank Open Montreal (tennis women)', '32nd FISU World University Games (multiple sports)', 'AIG Women’s Open (golf women)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-12,"['UCI Cycling World Championships (multiple cycling categories)', 'National Bank Open Toronto (tennis men)', 'National Bank Open Montreal (tennis women)', '32nd FISU World University Games (multiple sports)', 'AIG Women’s Open (golf women)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-13,"['UCI Cycling World Championships (multiple cycling categories)', 'National Bank Open Toronto (tennis men)', 'National Bank Open Montreal (tennis women)', '32nd FISU World University Games (multiple sports)', 'AIG Women’s Open (golf women)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-14,"['32nd FISU World University Games (multiple sports)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-15,"['32nd FISU World University Games (multiple sports)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-16,"['32nd FISU World University Games (multiple sports)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-17,"['32nd FISU World University Games (multiple sports)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-18,"['32nd FISU World University Games (multiple sports)', 'Sailing World Championships (sailing)', 'FIFA Women’s World Cup (football women)']"
2023-08-19,"['32nd FISU World University Games (multiple sports)', 'Sailing World Championships (sailing)', 'World Athletics Championships (athletics)', 'FIFA Women’s World Cup (football women)']"
2023-08-20,"['Sailing World Championships (sailing)', 'World Athletics Championships (athletics)', 'FIFA Women’s World Cup (football women)']"
2023-08-21,['World Athletics Championships (athletics)']
2023-08-22,['World Athletics Championships (athletics)']
2023-08-23,"['World Athletics Championships (athletics)', '40th FIG Rhythmic Gymnastics World Championships (rhythmic gymnastics)']"
2023-08-24,"['World Athletics Championships (athletics)', '40th FIG Rhythmic Gymnastics World Championships (rhythmic gymnastics)']"
2023-08-25,"['World Athletics Championships (athletics)', '40th FIG Rhythmic Gymnastics World Championships (rhythmic gymnastics)', 'Formula 1 Dutch Grand Prix (Formula 1)', 'FIBA Basketball World Cup (basketball men)']"
2023-08-26,"['World Athletics Championships (athletics)', '40th FIG Rhythmic Gymnastics World Championships (rhythmic gymnastics)', 'Formula 1 Dutch Grand Prix (Formula 1)', 'FIBA Basketball World Cup (basketball men)']"
2023-08-27,"['World Athletics Championships (athletics)', '40th FIG Rhythmic Gymnastics World Championships (rhythmic gymnastics)', 'Formula 1 Dutch Grand Prix (Formula 1)', 'FIBA Basketball World Cup (basketball men)']"
2023-08-28,['FIBA Basketball World Cup (basketball men)']
2023-09-01,"['Formula 1 Gran Premio Heineken d’Italia (Formula 1)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-02,"['Formula 1 Gran Premio Heineken d’Italia (Formula 1)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-03,"['Formula 1 Gran Premio Heineken d’Italia (Formula 1)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-04,"['Official or friendly matches (football men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-05,"['Official or friendly matches (football men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-06,"['Official or friendly matches (football men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-07,"['Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-08,"['Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-09,"['Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-10,"['Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)', 'FIBA Basketball World Cup (basketball men)']"
2023-09-11,"['Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-09-12,"['Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)', 'Davis Cup Finals Group Stage (tennis men)']"
2023-09-13,"['Rugby World Cup 2023 (rugby men)', 'Davis Cup Finals Group Stage (tennis men)']"
2023-09-14,"['Rugby World Cup 2023 (rugby men)', 'Davis Cup Finals Group Stage (tennis men)']"
2023-09-15,"['Rugby World Cup 2023 (rugby men)', 'Davis Cup Finals Group Stage (tennis men)', 'Formula 1 Singapore Airlines Singapore Grand Prix (Formula 1)']"
2023-09-16,"['Rugby World Cup 2023 (rugby men)', 'Davis Cup Finals Group Stage (tennis men)', 'Formula 1 Singapore Airlines Singapore Grand Prix (Formula 1)', 'Eugene Diamond League (athletics)']"
2023-09-17,"['Rugby World Cup 2023 (rugby men)', 'Davis Cup Finals Group Stage (tennis men)', 'Formula 1 Singapore Airlines Singapore Grand Prix (Formula 1)', 'Eugene Diamond League (athletics)']"
2023-09-18,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)']"
2023-09-19,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)', 'UEFA Champions League Group Stage MD1 (football men)']"
2023-09-20,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)', 'UEFA Champions League Group Stage MD1 (football men)']"
2023-09-21,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)']"
2023-09-22,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)', 'Laver Cup (tennis men)', 'Formula 1 Japanese Grand Prix (Formula 1)']"
2023-09-23,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)', 'Laver Cup (tennis men)', 'Formula 1 Japanese Grand Prix (Formula 1)', 'Asian Games (multiple sports, incl. e-sports)']"
2023-09-24,"['Rugby World Cup 2023 (rugby men)', '2023 Solheim Cup (golf women)', 'Laver Cup (tennis men)', 'Formula 1 Japanese Grand Prix (Formula 1)', 'Asian Games (multiple sports, incl. e-sports)']"
2023-09-25,"['Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', 'Ryder Cup (golf men)']"
2023-09-26,"['Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', 'Ryder Cup (golf men)']"
2023-09-27,"['Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', 'Ryder Cup (golf men)']"
2023-09-28,"['Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', 'Ryder Cup (golf men)']"
2023-10-01,"['Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', 'Ryder Cup (golf men)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-02,"['Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-03,"['UEFA Champions League Group Stage MD2 (football men)', 'Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-04,"['UEFA Champions League Group Stage MD2 (football men)', 'Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-05,"['ICC Men’s World Cup (cricket men)', 'Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-06,"['ICC Men’s World Cup (cricket men)', 'Formula 1 Qatar Grand Prix (Formula 1)', 'Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-07,"['ICC Men’s World Cup (cricket men)', 'Formula 1 Qatar Grand Prix (Formula 1)', 'Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-08,"['ICC Men’s World Cup (cricket men)', 'Formula 1 Qatar Grand Prix (Formula 1)', 'Rugby World Cup 2023 (rugby men)', 'Asian Games (multiple sports, incl. e-sports)', '52nd FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2023-10-09,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-10,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-11,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-12,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-13,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-14,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-15,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-16,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-17,"['ICC Men’s World Cup (cricket men)', 'Official or friendly matches (football men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-18,"['ICC Men’s World Cup (cricket men)', 'European Championships in Aerobic Gymnastics (aerobic gymnastics)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-19,"['ICC Men’s World Cup (cricket men)', 'European Championships in Aerobic Gymnastics (aerobic gymnastics)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-20,"['ICC Men’s World Cup (cricket men)', 'European Championships in Aerobic Gymnastics (aerobic gymnastics)', 'Formula 1 United States Grand Prix (Formula 1)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-21,"['ICC Men’s World Cup (cricket men)', 'European Championships in Aerobic Gymnastics (aerobic gymnastics)', 'Formula 1 United States Grand Prix (Formula 1)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-22,"['ICC Men’s World Cup (cricket men)', 'European Championships in Aerobic Gymnastics (aerobic gymnastics)', 'Formula 1 United States Grand Prix (Formula 1)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-23,"['ICC Men’s World Cup (cricket men)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-24,"['ICC Men’s World Cup (cricket men)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'UEFA Champions League Group Stage MD3 (football men)', 'WTA Elite Trophy (tennis women)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-25,"['ICC Men’s World Cup (cricket men)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'UEFA Champions League Group Stage MD3 (football men)', 'WTA Elite Trophy (tennis women)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-26,"['ICC Men’s World Cup (cricket men)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'WTA Elite Trophy (tennis women)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-27,"['ICC Men’s World Cup (cricket men)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'WTA Elite Trophy (tennis women)', 'Formula 1 Mexican Grand Prix (Formula 1)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-28,"['ICC Men’s World Cup (cricket men)', 'Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'WTA Elite Trophy (tennis women)', 'Formula 1 Mexican Grand Prix (Formula 1)', 'Rolex Paris Masters (tennis men)', 'Rugby World Cup 2023 (rugby men)']"
2023-10-29,"['Erste Bank Open (tennis men)', 'Swiss Indoors Basel (tennis men)', 'WTA Elite Trophy (tennis women)', 'Formula 1 Mexican Grand Prix (Formula 1)']"
2023-11-01,"['ICC Men’s World Cup (cricket men)', 'Rolex Paris Masters (tennis men)', 'GNP Seguros WTA Finals (tennis women)']"
2023-11-02,"['ICC Men’s World Cup (cricket men)', 'Rolex Paris Masters (tennis men)', 'GNP Seguros WTA Finals (tennis women)']"
2023-11-03,"['Formula 1 Grande Prêmio Heineken do Brasil (Formula 1)', 'ISU Four Continents Short Track Speed Skating Championships (short track skating)', 'ICC Men’s World Cup (cricket men)', 'Rolex Paris Masters (tennis men)', 'GNP Seguros WTA Finals (tennis women)']"
2023-11-04,"['Formula 1 Grande Prêmio Heineken do Brasil (Formula 1)', 'ISU Four Continents Short Track Speed Skating Championships (short track skating)', 'ICC Men’s World Cup (cricket men)', 'Rolex Paris Masters (tennis men)', 'GNP Seguros WTA Finals (tennis women)']"
2023-11-05,"['Formula 1 Grande Prêmio Heineken do Brasil (Formula 1)', 'ISU Four Continents Short Track Speed Skating Championships (short track skating)', 'ICC Men’s World Cup (cricket men)', 'Rolex Paris Masters (tennis men)', 'GNP Seguros WTA Finals (tennis women)']"
2023-11-06,['ICC Men’s World Cup (cricket men)']
2023-11-07,"['UEFA Champions League Group Stage MD4 (football men)', 'Billie Jean King Cup Finals (tennis women)', 'ICC Men’s World Cup (cricket men)']"
2023-11-08,"['UEFA Champions League Group Stage MD4 (football men)', 'Billie Jean King Cup Finals (tennis women)', 'ICC Men’s World Cup (cricket men)']"
2023-11-09,"['Billie Jean King Cup Finals (tennis women)', '37th FIG Trampoline Gymnastics World Championships (trampoline gymnastics)', 'ICC Men’s World Cup (cricket men)']"
2023-11-10,"['Billie Jean King Cup Finals (tennis women)', '37th FIG Trampoline Gymnastics World Championships (trampoline gymnastics)', 'FIFA U-17 World Cup 2023 (football men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-11,"['Billie Jean King Cup Finals (tennis women)', '37th FIG Trampoline Gymnastics World Championships (trampoline gymnastics)', 'FIFA U-17 World Cup 2023 (football men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-12,"['Billie Jean King Cup Finals (tennis women)', '37th FIG Trampoline Gymnastics World Championships (trampoline gymnastics)', 'FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-13,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-14,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-15,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-16,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'Formula 1 Las Vegas Grand Prix (Formula 1)', 'ICC Men’s World Cup (cricket men)']"
2023-11-17,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'Formula 1 Las Vegas Grand Prix (Formula 1)', 'ICC Men’s World Cup (cricket men)']"
2023-11-18,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'Formula 1 Las Vegas Grand Prix (Formula 1)', 'ICC Men’s World Cup (cricket men)']"
2023-11-19,"['FIFA U-17 World Cup 2023 (football men)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)', 'ICC Men’s World Cup (cricket men)']"
2023-11-20,"['FIFA U-17 World Cup 2023 (football men)', 'Official or friendly matches (football men)']"
2023-11-21,"['FIFA U-17 World Cup 2023 (football men)', 'Official or friendly matches (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-22,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-23,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)']"
2023-11-24,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)', '2023 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)']"
2023-11-25,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)', '2023 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)']"
2023-11-26,"['FIFA U-17 World Cup 2023 (football men)', 'Davis Cup Finals Knock-Out Stage (tennis men)', '2023 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)']"
2023-11-27,['FIFA U-17 World Cup 2023 (football men)']
2023-11-28,"['FIFA U-17 World Cup 2023 (football men)', 'UEFA Champions League Group Stage MD5 (football men)', 'Next Gen ATP Finals (tennis men)']"
2023-11-29,['UEFA Champions League Group Stage MD5 (football men)']
2023-12-01,"['FIFA U-17 World Cup 2023 (football men)', 'Next Gen ATP Finals (tennis men)', 'IHF Women’s World Championships (handball women)']"
2023-12-02,"['FIFA U-17 World Cup 2023 (football men)', 'Next Gen ATP Finals (tennis men)', 'IHF Women’s World Championships (handball women)']"
2023-12-03,['IHF Women’s World Championships (handball women)']
2023-12-04,['IHF Women’s World Championships (handball women)']
2023-12-05,['IHF Women’s World Championships (handball women)']
2023-12-06,"['Volleyball Men’s Club World Championship (club volleyball men)', 'IHF Women’s World Championships (handball women)']"
2023-12-07,"['Volleyball Men’s Club World Championship (club volleyball men)', 'IHF Women’s World Championships (handball women)']"
2023-12-08,"['Volleyball Men’s Club World Championship (club volleyball men)', 'IHF Women’s World Championships (handball women)']"
2023-12-09,"['Volleyball Men’s Club World Championship (club volleyball men)', 'IHF Women’s World Championships (handball women)']"
2023-12-10,"['Volleyball Men’s Club World Championship (club volleyball men)', 'IHF Women’s World Championships (handball women)']"
2023-12-11,"['WSF Men’s World Team Championships (squash)', 'IHF Women’s World Championships (handball women)']"
2023-12-12,"['WSF Men’s World Team Championships (squash)', 'UEFA Champions League Group Stage MD6 (football men)', 'FIFA Club World Cup 2023 (football men)', 'IHF Women’s World Championships (handball women)']"
2023-12-13,"['WSF Men’s World Team Championships (squash)', 'UEFA Champions League Group Stage MD6 (football men)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-14,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-15,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-16,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-17,"['WSF Men’s World Team Championships (squash)', 'FIFA Club World Cup 2023 (football men)', 'Volleyball Women’s Club World Championship (club volleyball women)', 'IHF Women’s World Championships (handball women)']"
2023-12-18,['FIFA Club World Cup 2023 (football men)']
2023-12-19,['FIFA Club World Cup 2023 (football men)']
2023-12-20,['FIFA Club World Cup 2023 (football men)']
2023-12-21,['FIFA Club World Cup 2023 (football men)']
2023-12-22,['FIFA Club World Cup 2023 (football men)']
2023-12-28,"['United Cup (tennis)', 'United Cup (tennis)']"
2023-12-29,"['United Cup (tennis)', 'United Cup (tennis)']"
2023-12-30,"['United Cup (tennis)', 'United Cup (tennis)']"
2023-12-31,"['United Cup (tennis)', 'Brisbane International (tennis)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-01,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-02,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-03,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-04,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-05,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'ISU European Speed Skating Championships (speed skating)', '2024 Dakar Rally (rally)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-06,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'ISU European Speed Skating Championships (speed skating)', '2024 Dakar Rally (rally)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-07,"['United Cup (tennis)', 'Brisbane International (tennis)', 'ASB Classic (tennis)', 'ISU European Speed Skating Championships (speed skating)', '2024 Dakar Rally (rally)', 'United Cup (tennis)', 'Brisbane International (tennis)']"
2024-01-08,"['ASB Classic (tennis)', '2024 Dakar Rally (rally)', 'Adelaide International (tennis)', 'Hobart International (tennis women)', 'ISU European Figure Skating Championships (figure skating)']"
2024-01-09,"['ASB Classic (tennis)', '2024 Dakar Rally (rally)', 'Adelaide International (tennis)', 'Hobart International (tennis women)', 'ISU European Figure Skating Championships (figure skating)']"
2024-01-10,"['ASB Classic (tennis)', '2024 Dakar Rally (rally)', 'Adelaide International (tennis)', 'Hobart International (tennis women)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)']"
2024-01-11,"['ASB Classic (tennis)', '2024 Dakar Rally (rally)', 'Adelaide International (tennis)', 'Hobart International (tennis women)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)']"
2024-01-12,"['ASB Classic (tennis)', '2024 Dakar Rally (rally)', 'Adelaide International (tennis)', 'Hobart International (tennis women)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2024-01-13,"['ASB Classic (tennis)', '2024 Dakar Rally (rally)', 'Adelaide International (tennis)', 'Hobart International (tennis women)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', 'ISU European Short Track Speed Skating Championships (short track speed skating)', '2023 Africa Cup of Nations (football men)']"
2024-01-14,"['2024 Dakar Rally (rally)', 'ISU European Figure Skating Championships (figure skating)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', 'ISU European Short Track Speed Skating Championships (short track speed skating)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)']"
2024-01-15,"['2024 Dakar Rally (rally)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)']"
2024-01-16,"['2024 Dakar Rally (rally)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)']"
2024-01-17,"['2024 Dakar Rally (rally)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)']"
2024-01-18,"['2024 Dakar Rally (rally)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)']"
2024-01-19,"['2024 Dakar Rally (rally)', 'Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'ISU Four Continents Speed Skating Championships (speed skating)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-20,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'ISU Four Continents Speed Skating Championships (speed skating)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-21,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'ISU Four Continents Speed Skating Championships (speed skating)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-22,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-23,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-24,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-25,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)']"
2024-01-26,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)', 'Diriyah ePrix Round 2 & 3 (Formula E)', 'X Games Aspen 2024 (extreme sports)']"
2024-01-27,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)', 'Diriyah ePrix Round 2 & 3 (Formula E)', 'X Games Aspen 2024 (extreme sports)']"
2024-01-28,"['Men’s EHF EURO (handball men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Australian Open (tennis)', 'Winter Youth Olympic Games (multiple winter sports)', 'X Games Aspen 2024 (extreme sports)']"
2024-02-01,"['AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'Winter Youth Olympic Games (multiple winter sports)', 'ISU Four Continents Figure Skating Championships (figure skating)']"
2024-02-02,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'ISU Four Continents Figure Skating Championships (figure skating)']"
2024-02-03,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'ISU Four Continents Figure Skating Championships (figure skating)']"
2024-02-04,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)', 'ISU Four Continents Figure Skating Championships (figure skating)']"
2024-02-05,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)']"
2024-02-06,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)']"
2024-02-07,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)']"
2024-02-08,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)']"
